Server,Version Command,Monlist Command,rv Command,pe Command,Mrulist Command
time.android.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time.google.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.910, rootdisp=40.388, refid=131.159.254.95,\nreftime=eafd5385.15bc9abd  fri, dec  6 2024 11:42:13.084,\nclock=eafd54a7.cb93a9ad  fri, dec  6 2024 11:47:03.795, peer=34839,\ntc=10, mintc=3, offset=+0.194, frequency=-9.522, sys_jitter=0.671,\nclk_jitter=0.095, clk_wander=0.004, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n ntp2.cit.tum.de (loop)           3 s  236 1024  377    0.385   -0.091   0.049\n*ntp3.cit.tum.de 131.188.3.221    2 s  290 1024  376    0.440   +0.644   0.202\n+ntp4.cit.tum.de 129.69.1.153     2 s  972 1024  376    0.510   -0.457   0.063\n')","('mrulist', '')"
time1.google.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.910, rootdisp=40.388, refid=131.159.254.95,\nreftime=eafd5385.15bc9abd  fri, dec  6 2024 11:42:13.084,\nclock=eafd54a7.dbc380e5  fri, dec  6 2024 11:47:03.858, peer=34839,\ntc=10, mintc=3, offset=+0.194, frequency=-9.522, sys_jitter=0.671,\nclk_jitter=0.095, clk_wander=0.004, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n ntp2.cit.tum.de (loop)           3 s  236 1024  377    0.385   -0.091   0.049\n*ntp3.cit.tum.de 131.188.3.221    2 s  290 1024  376    0.440   +0.644   0.202\n+ntp4.cit.tum.de 129.69.1.153     2 s  972 1024  376    0.510   -0.457   0.063\n')","('mrulist', '')"
time2.google.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.801, rootdisp=56.306, refid=131.159.254.95,\nreftime=eafd520a.3b6e4929  fri, dec  6 2024 11:35:54.232,\nclock=eafd54a7.eae61586  fri, dec  6 2024 11:47:03.917, peer=19989,\ntc=10, mintc=3, offset=+0.303, frequency=-11.397, sys_jitter=0.726,\nclk_jitter=0.111, clk_wander=0.009, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n+ntp1.cit.tum.de 131.159.254.144  3 s  844 1024  376    0.451   +0.124   0.083\n+ntp3.cit.tum.de 131.188.3.221    2 s  669 1024  367    0.330   +0.814   0.363\n*ntp4.cit.tum.de 129.69.1.153     2 s  227 1024  377    0.432   -0.308   0.149\n')","('mrulist', '')"
time3.google.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.910, rootdisp=40.388, refid=131.159.254.95,\nreftime=eafd5385.15bc9abd  fri, dec  6 2024 11:42:13.084,\nclock=eafd54a7.fba00156  fri, dec  6 2024 11:47:03.982, peer=34839,\ntc=10, mintc=3, offset=+0.194, frequency=-9.522, sys_jitter=0.671,\nclk_jitter=0.095, clk_wander=0.004, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n ntp2.cit.tum.de (loop)           3 s  236 1024  377    0.385   -0.091   0.049\n*ntp3.cit.tum.de 131.188.3.221    2 s  291 1024  376    0.440   +0.644   0.202\n+ntp4.cit.tum.de 129.69.1.153     2 s  973 1024  376    0.510   -0.457   0.063\n')","('mrulist', '')"
time4.google.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.801, rootdisp=56.306, refid=131.159.254.95,\nreftime=eafd520a.3b6e4929  fri, dec  6 2024 11:35:54.232,\nclock=eafd54a8.0aea966f  fri, dec  6 2024 11:47:04.042, peer=19989,\ntc=10, mintc=3, offset=+0.303, frequency=-11.397, sys_jitter=0.726,\nclk_jitter=0.111, clk_wander=0.009, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n+ntp1.cit.tum.de 131.159.254.144  3 s  845 1024  376    0.451   +0.124   0.083\n+ntp3.cit.tum.de 131.188.3.221    2 s  670 1024  367    0.330   +0.814   0.363\n*ntp4.cit.tum.de 129.69.1.153     2 s  228 1024  377    0.432   -0.308   0.149\n')","('mrulist', '')"
time.windows.com,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=06ff leap_none, sync_ntp, 15 events, stale_leapsecond_values,\nversion=""ntpd 4.2.6p3@1.2290-o mon jan  6 15:28:03 utc 2020 (1)"",\nprocessor=""x86_64"", system=""linux/3.2.0-126-generic"", leap=00, stratum=3,\nprecision=-23, rootdelay=4.910, rootdisp=40.403, refid=131.159.254.95,\nreftime=eafd5385.15bc9abd  fri, dec  6 2024 11:42:13.084,\nclock=eafd54a8.1a7666da  fri, dec  6 2024 11:47:04.103, peer=34839,\ntc=10, mintc=3, offset=+0.194, frequency=-9.522, sys_jitter=0.671,\nclk_jitter=0.095, clk_wander=0.004, tai=36, leapsec=201507010000,\nexpire=201512280000\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\n local(0)        .locl.          15 l 371d   64    0    0.000   +0.000   0.000\n ntp2.cit.tum.de (loop)           3 s  237 1024  377    0.385   -0.091   0.049\n*ntp3.cit.tum.de 131.188.3.221    2 s  291 1024  376    0.440   +0.644   0.202\n+ntp4.cit.tum.de 129.69.1.153     2 s  973 1024  376    0.510   -0.457   0.063\n')","('mrulist', '')"
time-a-b.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-a-g.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-a-wwv.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-b-b.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-b-g.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-b-wwv.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-c-b.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-c-g.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-c-wwv.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-d-b.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-d-g.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-d-wwv.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time-e-b.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
time.nist.gov,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
utcnist.colorado.edu,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
utcnist2.colorado.edu,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
pool.ntp.org,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
hora.roa.es,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
minuto.roa.es,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp.fiord.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp.fizyka.umk.pl,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp.ix.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp.se,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp.time.in.ua,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp.yycix.ca,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp0.nl.uu.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.as34288.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.fau.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=02fc leap_none, sync_lf_radio, 15 events, clock_step,\nversion=""ntpd 4.2"", system=""linux/3.0-pps"", leap=00, stratum=1,\nprecision=-21, rootdelay=0.000, rootdisp=1.105, refid=dcfp,\nreftime=eafd57d1.09e740e5  fri, dec  6 2024 12:00:33.038,\nclock=eafd57d7.9bce5209  fri, dec  6 2024 12:00:39.608, peer=34981, tc=4,\nmintc=3, offset=-0.001237, frequency=-0.477, sys_jitter=0.002064,\nclk_jitter=0.002, clk_wander=0.002, tai=37, leapsec=201701010000,\nexpire=202506280000,\naccess_policy=open access; please notify time@rrze.fau.de for permanent associations,\nadmin_contact=time@rrze.fau.de,\ninfo_url=http://www.rrze.fau.de/infrastruktur/spezial-geraete/zeitserver.shtml\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\nogeneric(0)      .dcfp.           0 l    6   16  377    0.000   -0.001   0.002\n local(0)        .locl.           6 s    -   64    0    0.000   +0.000   0.000\n+ntp4.rrze.uni-e .gps.            1 s   32   32  376    0.322   -0.141   0.019\n+ntp5.rrze.uni-e .pzf.            1 s    5   32  377    0.289   +0.078   0.022\n-ptbtime1.ptb.de .ptp0.           1 s    -   64  377   12.306   +1.015   0.038\n-ptbtime2.ptb.de .ptp0.           1 s   60   64  377   12.317   +1.035   0.240\n ntp1.belwue.de  .init.          16 s  907 1024    0    0.000   +0.000   0.000\n')","('mrulist', '')"
ntp1.hetzner.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.inrim.it,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.jst.mfeed.ad.jp,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.net.berkeley.edu,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.niiftri.irkutsk.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.nl.uu.net,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.oma.be,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.qix.ca,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.stratum1.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.time.nl,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp1.vniiftri.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.fau.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.hetzner.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.inrim.it,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.jst.mfeed.ad.jp,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.net.berkeley.edu,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.niiftri.irkutsk.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.oma.be,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.qix.ca,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.stratum2.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.time.in.ua,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp2.time.nl,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp21.vniiftri.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp3.hetzner.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp3.stratum2.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp4.stratum2.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntp5.stratum1.ru,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntps1-0.cs.tu-berlin.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntps1-0.uni-erlangen.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ntps1-1.uni-erlangen.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', 'associd=0 status=02fc leap_none, sync_lf_radio, 15 events, clock_step,\nversion=""ntpd 4.2"", system=""linux/3.0-pps"", leap=00, stratum=1,\nprecision=-21, rootdelay=0.000, rootdisp=1.135, refid=dcfp,\nreftime=eafd5b41.09e7a3f8  fri, dec  6 2024 12:15:13.038,\nclock=eafd5b49.838e3333  fri, dec  6 2024 12:15:21.513, peer=34981, tc=4,\nmintc=3, offset=-0.001455, frequency=-0.473, sys_jitter=0.002287,\nclk_jitter=0.003, clk_wander=0.001, tai=37, leapsec=201701010000,\nexpire=202506280000,\naccess_policy=open access; please notify time@rrze.fau.de for permanent associations,\nadmin_contact=time@rrze.fau.de,\ninfo_url=http://www.rrze.fau.de/infrastruktur/spezial-geraete/zeitserver.shtml\n')","('pe', '     remote           refid      st t when poll reach   delay   offset  jitter\n==============================================================================\nogeneric(0)      .dcfp.           0 l    8   16  377    0.000   -0.001   0.002\n local(0)        .locl.           6 s    -   64    0    0.000   +0.000   0.000\n+ntp4.rrze.uni-e .gps.            1 s   30   32  376    0.297   -0.129   0.020\n+ntp5.rrze.uni-e .pzf.            1 s    7   32  376    0.327   +0.079   0.025\n-ptbtime1.ptb.de .ptp0.           1 s   37   64  377   12.296   +1.024   0.012\n-ptbtime2.ptb.de .ptp0.           1 s   23   64  377   12.269   +1.042   0.014\n ntp1.belwue.de  .init.          16 s  619 1024    0    0.000   +0.000   0.000\n')","('mrulist', '')"
ptbtime1.ptb.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
ptbtime2.ptb.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
rustime02.rus.uni-stuttgart.de,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
svl2.ntp.se,"('version', 'ntpq 4.2.8p18@1.4062-o  sat may 25 07:06:58 utc 2024 (1)\n')","('monlist', '')","('rv', '')","('pe', '')","('mrulist', '')"
